building_id,title,description,category,priority,estimated_savings_monthly,estimated_kwh_saved,co2_reduction_kg,status
CSE,Schedule HVAC shutdown at 6 PM in Computer Science Block,Analysis shows Computer Science Block HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,10073.91,151.11,123.91,implemented
CSE,Install motion-sensor lighting in Computer Science Block corridors,"Corridor lights in Computer Science Block remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,5740.18,88.71,72.74,implemented
CSE,Implement waste segregation drive in Computer Science Block,Computer Science Block has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,2472.92,0.0,37.09,pending
CSE,Upgrade to LED lighting in Computer Science Block,Approximately 60% of lighting fixtures in Computer Science Block use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7376.11,110.64,90.73,implemented
CSE,Optimize Computer Science Block server room cooling,"The server room in Computer Science Block is over-cooled, maintaining 18°C when 24°C is sufficient per ASHRAE guidelines. Raising the setpoint would reduce cooling energy by 15%.",energy,high,17436.32,255.73,209.7,pending
CSE,Install solar panels on Computer Science Block rooftop,Computer Science Block has 15000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,24830.19,347.62,285.05,pending
CSE,Reduce standby power in Computer Science Block labs,Lab equipment in Computer Science Block draws significant standby power overnight. Installing smart power strips with scheduled shutoffs could reduce phantom load by 60%.,energy,high,8233.89,117.63,96.45,dismissed
ECE,Schedule HVAC shutdown at 6 PM in Electronics Block,Analysis shows Electronics Block HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,10781.28,161.72,132.61,pending
ECE,Install motion-sensor lighting in Electronics Block corridors,"Corridor lights in Electronics Block remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,4804.26,74.25,60.88,implemented
ECE,Implement waste segregation drive in Electronics Block,Electronics Block has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3070.42,0.0,46.06,implemented
ECE,Upgrade to LED lighting in Electronics Block,Approximately 60% of lighting fixtures in Electronics Block use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7640.98,114.61,93.98,dismissed
ECE,Optimize Electronics Block server room cooling,"The server room in Electronics Block is over-cooled, maintaining 18°C when 24°C is sufficient per ASHRAE guidelines. Raising the setpoint would reduce cooling energy by 15%.",energy,high,16019.1,234.95,192.66,pending
ECE,Install solar panels on Electronics Block rooftop,Electronics Block has 12000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,28129.76,393.82,322.93,pending
ECE,Reduce standby power in Electronics Block labs,Lab equipment in Electronics Block draws significant standby power overnight. Installing smart power strips with scheduled shutoffs could reduce phantom load by 60%.,energy,high,5610.13,80.14,65.72,pending
LIB,Schedule HVAC shutdown at 6 PM in Central Library,Analysis shows Central Library HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,12072.53,181.09,148.49,dismissed
LIB,Install motion-sensor lighting in Central Library corridors,"Corridor lights in Central Library remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,5452.6,84.27,69.1,pending
LIB,Implement waste segregation drive in Central Library,Central Library has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3227.16,0.0,48.41,pending
LIB,Upgrade to LED lighting in Central Library,Approximately 60% of lighting fixtures in Central Library use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7233.31,108.5,88.97,pending
LIB,Optimize Central Library server room cooling,"The server room in Central Library is over-cooled, maintaining 18°C when 24°C is sufficient per ASHRAE guidelines. Raising the setpoint would reduce cooling energy by 15%.",energy,high,14962.08,219.44,179.94,implemented
LIB,Install solar panels on Central Library rooftop,Central Library has 20000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,26978.08,377.69,309.71,dismissed
ADM,Schedule HVAC shutdown at 6 PM in Admin Building,Analysis shows Admin Building HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,14169.04,212.54,174.28,pending
ADM,Install motion-sensor lighting in Admin Building corridors,"Corridor lights in Admin Building remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,5906.57,91.28,74.85,dismissed
ADM,Implement waste segregation drive in Admin Building,Admin Building has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3376.54,0.0,50.65,dismissed
ADM,Upgrade to LED lighting in Admin Building,Approximately 60% of lighting fixtures in Admin Building use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,6765.82,101.49,83.22,pending
ADM,Optimize Admin Building server room cooling,"The server room in Admin Building is over-cooled, maintaining 18°C when 24°C is sufficient per ASHRAE guidelines. Raising the setpoint would reduce cooling energy by 15%.",energy,high,13123.56,192.48,157.83,implemented
ADM,Install solar panels on Admin Building rooftop,Admin Building has 8000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,29179.45,408.51,334.98,implemented
MEC,Install motion-sensor lighting in Mechanical Workshop corridors,"Corridor lights in Mechanical Workshop remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,4964.71,76.73,62.92,pending
MEC,Implement waste segregation drive in Mechanical Workshop,Mechanical Workshop has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3519.19,0.0,52.79,implemented
MEC,Upgrade to LED lighting in Mechanical Workshop,Approximately 60% of lighting fixtures in Mechanical Workshop use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,8035.36,120.53,98.83,pending
MEC,Install solar panels on Mechanical Workshop rooftop,Mechanical Workshop has 18000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,23375.41,327.26,268.35,pending
MEC,Reduce standby power in Mechanical Workshop labs,Lab equipment in Mechanical Workshop draws significant standby power overnight. Installing smart power strips with scheduled shutoffs could reduce phantom load by 60%.,energy,high,6670.35,95.29,78.14,implemented
HOS1,Install motion-sensor lighting in Boys Hostel A corridors,"Corridor lights in Boys Hostel A remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,6416.01,99.16,81.31,pending
HOS1,Implement waste segregation drive in Boys Hostel A,Boys Hostel A has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3299.36,0.0,49.49,pending
HOS1,Upgrade to LED lighting in Boys Hostel A,Approximately 60% of lighting fixtures in Boys Hostel A use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7241.58,108.62,89.07,pending
HOS1,Install solar panels on Boys Hostel A rooftop,Boys Hostel A has 25000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,28528.52,399.4,327.51,dismissed
HOS1,Composting program for Boys Hostel A,Boys Hostel A generates significant organic waste daily. Setting up an on-site composting unit would divert organic waste from landfills and produce usable compost for campus gardens.,waste,medium,2393.76,0.0,35.91,pending
HOS2,Install motion-sensor lighting in Girls Hostel B corridors,"Corridor lights in Girls Hostel B remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,4607.52,71.21,58.39,pending
HOS2,Implement waste segregation drive in Girls Hostel B,Girls Hostel B has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,2448.07,0.0,36.72,pending
HOS2,Upgrade to LED lighting in Girls Hostel B,Approximately 60% of lighting fixtures in Girls Hostel B use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7528.86,112.93,92.6,pending
HOS2,Install solar panels on Girls Hostel B rooftop,Girls Hostel B has 22000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,26574.63,372.04,305.08,pending
HOS2,Composting program for Girls Hostel B,Girls Hostel B generates significant organic waste daily. Setting up an on-site composting unit would divert organic waste from landfills and produce usable compost for campus gardens.,waste,medium,2262.1,0.0,33.93,dismissed
CAF,Schedule HVAC shutdown at 6 PM in Cafeteria Complex,Analysis shows Cafeteria Complex HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,9641.74,144.63,118.59,pending
CAF,Install motion-sensor lighting in Cafeteria Complex corridors,"Corridor lights in Cafeteria Complex remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,5734.7,88.63,72.67,pending
CAF,Implement waste segregation drive in Cafeteria Complex,Cafeteria Complex has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3349.94,0.0,50.25,implemented
CAF,Upgrade to LED lighting in Cafeteria Complex,Approximately 60% of lighting fixtures in Cafeteria Complex use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,6985.74,104.79,85.92,pending
CAF,Install solar panels on Cafeteria Complex rooftop,Cafeteria Complex has 5000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,29213.1,408.98,335.37,implemented
CAF,Composting program for Cafeteria Complex,Cafeteria Complex generates significant organic waste daily. Setting up an on-site composting unit would divert organic waste from landfills and produce usable compost for campus gardens.,waste,medium,2184.54,0.0,32.77,dismissed
SPT,Install motion-sensor lighting in Sports Complex corridors,"Corridor lights in Sports Complex remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,5076.18,78.45,64.33,dismissed
SPT,Implement waste segregation drive in Sports Complex,Sports Complex has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3117.1,0.0,46.76,dismissed
SPT,Upgrade to LED lighting in Sports Complex,Approximately 60% of lighting fixtures in Sports Complex use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,8489.63,127.34,104.42,dismissed
SPT,Install solar panels on Sports Complex rooftop,Sports Complex has 30000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,27820.48,389.49,319.38,pending
SPT,Composting program for Sports Complex,Sports Complex generates significant organic waste daily. Setting up an on-site composting unit would divert organic waste from landfills and produce usable compost for campus gardens.,waste,medium,1781.39,0.0,26.72,pending
SCI,Schedule HVAC shutdown at 6 PM in Science Block,Analysis shows Science Block HVAC system continues running 2-3 hours after closing time. Implementing an automated shutdown schedule at 6:00 PM could significantly reduce energy waste without impacting occupant comfort.,energy,high,9728.95,145.93,119.67,implemented
SCI,Install motion-sensor lighting in Science Block corridors,"Corridor lights in Science Block remain on 24/7. Installing PIR motion sensors could reduce lighting energy by 40% during low-occupancy hours, particularly overnight and weekends.",energy,medium,4502.45,69.58,57.06,pending
SCI,Implement waste segregation drive in Science Block,Science Block has a waste diversion rate below 35%. A targeted waste segregation awareness campaign and installing color-coded bins could improve recyclable recovery by 25%.,waste,high,3159.28,0.0,47.39,implemented
SCI,Upgrade to LED lighting in Science Block,Approximately 60% of lighting fixtures in Science Block use fluorescent tubes. Replacement with LED panels would reduce lighting energy consumption by 50% with improved lumen output.,energy,medium,7314.84,109.72,89.97,implemented
SCI,Optimize Science Block server room cooling,"The server room in Science Block is over-cooled, maintaining 18°C when 24°C is sufficient per ASHRAE guidelines. Raising the setpoint would reduce cooling energy by 15%.",energy,high,17144.3,251.45,206.19,implemented
SCI,Install solar panels on Science Block rooftop,Science Block has 14000 sqft of unshaded rooftop space ideal for a 50kW solar installation. This could offset 30% of the building's daytime energy consumption.,carbon,low,28267.58,395.75,324.51,dismissed
SCI,Reduce standby power in Science Block labs,Lab equipment in Science Block draws significant standby power overnight. Installing smart power strips with scheduled shutoffs could reduce phantom load by 60%.,energy,high,5668.18,80.97,66.4,pending
